,Country,2018_GDP,2019_GDP,Share,Change,Rank,Continent
1,United States,"20,580.25","21,439.45",24.8,859.2,0,North America
2,China,"13,368.07","14,140.16",16.3,772.09,0,Asia
3,Japan,"4,971.77","5,154.48",5.95,182.71,0,Asia
4,Germany,"3,951.34","3,863.34",4.46,-88,0,Europe
5,India,"2,718.73","2,935.57",3.39,216.84,2,Asia
6,United Kingdom,"2,828.83","2,743.59",3.17,-85.24,-1,Europe
7,France,"2,780.15","2,707.07",3.13,-73.08,-1,Europe
8,Italy,"2,075.86","1,988.64",2.3,-87.22,0,Europe
9,Brazil,"1,867.82","1,847.02",2.13,-20.8,0,South America
10,Canada,"1,712.48","1,730.91",2,18.43,1,North America
11,Russia,"1,657.29","1,637.89",1.89,-19.4,1,Europe
12,Korea,"1,720.49","1,629.53",1.88,-90.96,-2,Asia
13,Spain,"1,427.53","1,397.87",1.61,-29.66,0,Europe
14,Australia,"1,420.05","1,376.26",1.59,-43.79,0,Oceania
15,Mexico,"1,222.05","1,274.18",1.47,52.13,0,North America
16,Indonesia,"1,022.45","1,111.71",1.28,89.26,0,Asia
17,Netherlands,914.519,902.355,1.04,-12.164,0,Europe
18,Saudi Arabia,786.522,779.289,0.9,-7.233,0,Asia
19,Turkey,771.274,743.708,0.859,-27.566,0,Europe
20,Switzerland,705.546,715.36,0.826,9.814,0,Europe
21,Taiwan Province of China,589.906,586.104,0.677,-3.802,0,Asia
22,Poland,585.816,565.854,0.653,-19.962,0,Europe
23,Thailand,504.928,529.177,0.611,24.249,3,Asia
24,Sweden,556.073,528.929,0.611,-27.144,-1,Europe
25,Belgium,532.268,517.609,0.598,-14.659,-1,Europe
26,Islamic Republic of Iran,446.105,458.5,0.529,12.395,2,Asia
27,Austria,456.166,447.718,0.517,-8.448,0,Europe
28,Nigeria,398.186,446.543,0.516,48.357,3,Africa
29,Argentina,519.487,445.469,0.514,-74.018,-4,South America
30,Norway,434.167,417.627,0.482,-16.54,-1,Europe
31,United Arab Emirates,414.179,405.771,0.469,-8.408,-1,Asia
32,Israel,370.588,387.717,0.448,17.129,1,Asia
33,Ireland,382.754,384.94,0.445,2.186,-1,Europe
34,Hong Kong SAR,362.721,372.989,0.431,10.268,2,Asia
